id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
363,Graffiti Artist And Famous Smooche,SWAG,http://gothamist.com/2013/01/14/graffiti_artist_and_famous_smoocher.php#photo-1,http://gothamist.com/assets_c/2012/09/2012_08_cash7-thumb-105x105-739576.jpg,4,1,Active,2012-12-24,,Video,
364,Songwon Art Space by Mass Studies,,http://www.dezeen.com/2013/01/24/songwon-art-space-by-mass-studies/,http://static.dezeen.com/uploads/2013/01/dezeen_Songwon-Art-Space-by-Mass-Studies_sq.jpg,4,1,Active,2012-12-25,,Photos,
365,#1,,http://ripovisuals.files.wordpress.com/2012/12/ripo_number1.jpg,http://ripovisuals.files.wordpress.com/2012/12/ripo_number1.jpg,4,1,Active,2012-12-26,,Photos,
366,Sometimes by Denis Guidone,,http://www.dezeen.com/2013/01/24/sometimes-watch-by-denis-guidone-at-dezeen-watch-store-2/,http://static.dezeen.com/uploads/2013/01/Sometimes-Brass-final.jpg,4,1,Active,2012-12-27,,Photos,
367,Cabin Fever,,http://www.theworldsbestever.com/2013/01/24/bunkie-your-prefab-cabin-by-the-lake-or-wherever/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/01/bunkie.jpg,4,1,Active,2012-12-28,,Photos,
368,Kate Moss,,http://www.theworldsbestever.com/2013/01/24/kate-moss-thursdays-238/kate-moss-vogue-paris-junejuly-2010/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/01/Kate-Moss-Vogue-Paris-JuneJuly-2010.jpg,4,1,Active,2012-12-29,,Photos,
369,Garden and House,,http://www.dezeen.com/2013/01/23/garden-and-house-by-ryue-nishizawa/,http://static.dezeen.com/uploads/2013/01/dezeen_Garden-and-House-by-Ryue-Nishizawa_3sq.jpg,4,1,Active,2012-12-30,,Photos,
370,Glass House,,http://www.dezeen.com/2013/01/17/glass-farm-by-mvrdv/,http://static.dezeen.com/uploads/2013/01/dezeen_Glass-Farm-by-MVRDV_7sq.jpg,4,1,Active,2012-12-31,,Photos,
371,Martin Luther King Jr,,http://www.theworldsbestever.com/2013/01/18/printables-10/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/01/MLK.jpg,4,1,Active,2012-11-01,,Photos,
372,Kate Moss da Boss,,http://www.studded-hearts.com/2013/01/moss-is-boss/,http://www.studded-hearts.com/wp-content/uploads/2013/01/kate-moss-90s.jpg,4,1,Active,2012-11-02,,Photos,
373,C63 AMG,,http://www.flickr.com/photos/sukunphotography/8326995000/in/photostream,http://farm9.staticflickr.com/8364/8326995000_12b319c338_b.jpg,4,1,Active,2012-11-03,,Photos,
374,Daniel Craig,,http://bosshunting.tumblr.com/post/36490869411,http://25.media.tumblr.com/tumblr_mdn46lkKed1rpbo5qo1_1280.jpg,4,1,Active,2012-11-04,,Photos,
375,Time Machine,,http://www.flickr.com/photos/yannmendes/8064801698/in/photostream,http://farm9.staticflickr.com/8178/8064801698_d5ff116ecf_b.jpg,4,1,Active,2012-11-05,,Photos,
376,2010 - Rollei,,http://www.flickr.com/photos/edmerritt/5388740834/in/faves-emilygolitzin/,http://farm6.staticflickr.com/5131/5388740834_07da402b72.jpg,4,1,Active,2012-11-06,,Photos,
377,Blake Lively,,http://bosshunting.tumblr.com/post/33796042291,http://24.media.tumblr.com/tumblr_m3bio4yiYl1r37ktpo1_500.jpg,4,1,Active,2012-11-07,,Photos,
378,Emily RatajkowskiÃs,,http://umwowemilyratajkowski.tumblr.com/post/29638592691/e-r,http://25.media.tumblr.com/tumblr_m8wz6vb5O41rxutjho1_1280.jpg,4,1,Active,2012-11-08,,Photos,
379,Going to Space,,http://www.thefoxisblack.com/2012/08/17/space-thing-of-the-week-4/,http://www.thefoxisblack.com/blogimages//atlantis-space-shuttle.jpg,4,1,Active,2012-11-09,,Photos,
380,Highlife,,http://bosshunting.tumblr.com/post/23842380401,http://25.media.tumblr.com/tumblr_m3nezkTvqj1qeohz1o1_500.png,4,1,Active,2012-11-10,,Photos,
381,The Gos!,,http://swagfordays.com/post/26408927210,,4,1,Active,2012-11-11,,Photos,
382,Concorde,,http://visualcocaine.tumblr.com/post/9061752587,http://24.media.tumblr.com/tumblr_lq3opa8UQ41qhi11io1_500.jpg,4,1,Active,2012-11-12,,Photos,
383,Entry level Job,Been there done that,http://www.quickmeme.com/meme/3srjl3/,http://i.qkme.me/3srjl3.jpg,4,1,Active,2012-11-13,,Photos,
384,Herschel's new image of Andromeda is absolutely incredible. [Source: NASA.gov],Space..,http://i.imgur.com/uOSE1EW.jpg,http://imgur.com/uOSE1EW.jpg,4,1,Active,2012-11-14,,Photos,
385,Saw this in France.,Star wars Wahh!,http://imgur.com/dojIFhS,http://imgur.com/dojIFhS.jpg,4,1,Active,2012-11-15,,Photos,
386,Big wave- possibly world record,New World Record,http://i.imgur.com/9t75bb7.jpg,http://imgur.com/9t75bb7.jpg,4,1,Active,2012-11-16,,Photos,
387,Hole Punch Cloud Phenomenon over Moscow,Crazy image,http://i.imgur.com/rzM4b7g.jpeg,http://imgur.com/rzM4b7g.jpeg,4,1,Active,2012-11-17,,Photos,
388,Office with a view,,http://i.imgur.com/JbHh8tj.jpg,http://imgur.com/JbHh8tj.jpg,4,1,Active,2012-11-18,,Photos,
389,World War II Ghost photos,,http://imgur.com/a/ValbH,http://i.imgur.com/YH3RzHM.jpg,4,1,Active,2012-11-19,,Photos,
390,Getting High Injecting Snake Venom,Weird Shit,http://www.youtube.com/watch?v=8q_m-rDUNw0,http://i1.ytimg.com/vi/8q_m-rDUNw0/hqdefault.jpg,2,1,Active,2012-11-20,,Photos,
391,"Kony, M23, and the Real Rebels of Congo","The Democratic Republic of Congo is now home to more than a dozen militant groups, factions of the national army, and scores of rebel combatants. We rode along with US Special Forces and followed the path of Kony and the LRA into the jungle. In the process we learned that the greatest threat to regional security were rebels that no one wanted to talk about: M23.",http://www.youtube.com/watch?v=kSEaTQMI5AA,http://i1.ytimg.com/vi/kSEaTQMI5AA/hqdefault.jpg,2,1,Active,2012-11-21,,Knowledge,
392,Testing Explosives from The Anarchist Cookbook,We rented an empty warehouse to test out some of the explosive recipes from The Anarchist Cookbook.,http://www.youtube.com/watch?v=RcIMuoUcc1s,http://i1.ytimg.com/vi/RcIMuoUcc1s/hqdefault.jpg,2,1,Active,2012-11-22,,Knowledge,
393,Going Undercover as a Mexican Drug Lord,"Former undercover DEA agent, Celerino Castillo III, tells us about training death squads, blowing up cocaine labs, and how the cartels are controlling both sides of the border",http://www.youtube.com/watch?v=zQBo79O4Uhg,http://i1.ytimg.com/vi/zQBo79O4Uhg/hqdefault.jpg,2,1,Active,2012-11-23,,Knowledge,
394,APA - KIA Parody Ad,,http://www.youtube.com/watch?v=06hg-uv7-xE,http://i1.ytimg.com/vi/06hg-uv7-xE/hqdefault.jpg,1,1,Active,2012-11-24,,Knowledge,
395,Shitbloke,,http://www.youtube.com/watch?v=u7Ler5pAAec,http://i1.ytimg.com/vi/u7Ler5pAAec/hqdefault.jpg,1,1,Active,2012-11-25,,Video,
396,PSY - gangnam style Flipbook,,http://www.youtube.com/watch?v=QweAlqF98ks,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-11-26,,Video,
397,Porno on the buss,,http://www.youtube.com/watch?v=JIel1ppZx7I,http://i1.ytimg.com/vi/JIel1ppZx7I/hqdefault.jpg,4,1,Active,2012-11-27,,Video,
398,Zombie Boy,,http://i.imgur.com/ue6iIiv.jpg,http://imgur.com/ue6iIiv.jpg,4,1,Active,2012-11-28,,Photos,
399,Speed Painter'Ã¦,Just watch the whole thing!,http://www.youtube.com/watch?v=I9ficvPdpZg,http://i1.ytimg.com/vi/I9ficvPdpZg/hqdefault.jpg,1,1,Active,2012-11-29,,Photos,
400,Scooter Freestyle,Kind of cool,http://www.youtube.com/watch?v=K6jEzM-I6FA&list=UUwgURKfUA7e0Z7_qE3TvBFQ&index=2,http://i1.ytimg.com/vi/K6jEzM-I6FA/hqdefault.jpg,1,1,Active,2012-11-30,,Video,
401,Insane Dodge Ball Kill!,,http://www.youtube.com/watch?v=69X7tP6p7E0,http://i1.ytimg.com/vi/69X7tP6p7E0/hqdefault.jpg,1,1,Active,2012-12-01,,Video,
402,An Awkward Moment,Still Good!,https://www.youtube.com/watch?v=j8Bc7eRTdWY,http://i1.ytimg.com/vi/j8Bc7eRTdWY/hqdefault.jpg,1,1,Active,2012-12-02,,Video,
403,Flying Cat,,http://www.theworldsbestever.com/2013/02/06/picture-of-the-day-1152/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/stephen-scheer.jpg,4,1,Active,2012-12-03,,Video,
404,Boogie,,http://www.theworldsbestever.com/2013/02/08/picture-of-the-day-1153/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/Boogie.jpg,4,1,Active,2012-12-04,,Photos,
405,Bossness,,http://www.theworldsbestever.com/2013/01/31/picture-of-the-day-1149/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/patrick-demarchelier-shalom-monaco.jpg,4,1,Active,2012-12-05,,Photos,
406,So I saw this map...,,http://9gag.com/gag/6534453,http://d24w6bsrhbeh9d.cloudfront.net/photo/6534453_700b_v1.jpg,4,1,Active,2012-12-06,,Photos,
407,Reasons for Death in Call of Duty,,http://9gag.com/gag/6538331,http://d24w6bsrhbeh9d.cloudfront.net/photo/6538331_700b.jpg,4,1,Active,2012-12-07,,Photos,
408,Wisest words ever spoken on facebook,,http://9gag.com/gag/6490022,http://d24w6bsrhbeh9d.cloudfront.net/photo/6490022_700b_v1.jpg,4,1,Active,2012-12-08,,Photos,
409,They see me rolling... they hatin',,http://9gag.com/gag/5506305,http://d24w6bsrhbeh9d.cloudfront.net/photo/5506305_700b.jpg,4,1,Active,2012-12-09,,Photos,
410,First World Gaming Problem,,http://9gag.com/gag/5851649,http://d24w6bsrhbeh9d.cloudfront.net/photo/5851649_700b_v1.jpg,4,1,Active,2012-12-10,,Photos,
411,Driverless Car,,http://9gag.com/gag/5712052,http://d24w6bsrhbeh9d.cloudfront.net/photo/5712052_700b_v1.jpg,4,1,Active,2012-12-11,,Photos,
412,The trainable retarded,,http://9gag.com/gag/5458816,http://d24w6bsrhbeh9d.cloudfront.net/photo/5458816_700b.jpg,4,1,Active,2012-12-12,,Photos,
413,Don't you f**k with the police.,,http://9gag.com/gag/5433331,http://d24w6bsrhbeh9d.cloudfront.net/photo/5433331_700b.jpg,4,1,Active,2012-12-13,,Photos,
414,Amazing cloud is amazing,,http://9gag.com/gag/5186916,http://d24w6bsrhbeh9d.cloudfront.net/photo/5186916_700b_v1.jpg,4,1,Active,2012-12-14,,Photos,
415,Don't you dare to humiliate the dictator.,,http://9gag.com/gag/4470746,http://d24w6bsrhbeh9d.cloudfront.net/photo/4470746_700b.jpg,4,1,Active,2012-12-15,,Photos,
416,Meanwhile in Mexico,,http://9gag.com/gag/5279880,http://d24w6bsrhbeh9d.cloudfront.net/photo/5279880_700b.jpg,4,1,Active,2012-12-16,,Photos,
417,Teenage Mutant Ninja Turtles 3D Street Art,,http://9gag.com/gag/6531584,http://d24w6bsrhbeh9d.cloudfront.net/photo/6531584_700b.jpg,4,1,Active,2012-12-17,,Photos,
418,Everyone knows how it will end.,,http://9gag.com/gag/6529221,http://d24w6bsrhbeh9d.cloudfront.net/photo/6529221_700b_v1.jpg,4,1,Active,2012-12-18,,Photos,
419,Hey /b/ can you please photoshop the sun between my fingers?Ã®,,http://imgur.com/gallery/30ngI,http://i.imgur.com/0bbTM.jpg,4,1,Active,2012-12-19,,Photos,
420,"Menswear dog, all the bitches love him",I lol'd,http://imgur.com/gallery/pL5PH,http://i.imgur.com/3066O5J.jpg,4,1,Active,2012-12-20,,Photos,
421,Cargo train at dusk,,http://imgur.com/gallery/gQTp1H9,http://i.imgur.com/gQTp1H9.png,4,1,Active,2012-12-21,,Photos,
422,true friendship :3,,http://imgur.com/gallery/f9lJyXC,http://i.imgur.com/f9lJyXC.jpg,4,1,Active,2012-12-22,,Photos,
423,r/atheism should appreciate this,,http://imgur.com/gallery/WC3yein,http://i.imgur.com/WC3yein.png,4,1,Active,2012-12-23,,Photos,
424,Louie CK,,http://imgur.com/gallery/arXXEa0,http://i.imgur.com/arXXEa0.jpg,4,1,Active,2012-12-24,,Photos,
425,A pair of Cats,,http://imgur.com/gallery/OuJ5D64,http://i.imgur.com/OuJ5D64.jpg,4,1,Active,2012-12-25,,Photos,
426,"Crater Lake, OR.",,http://imgur.com/gallery/JBZZxqT,http://i.imgur.com/JBZZxqT.jpg,4,1,Active,2012-12-26,,Photos,
427,Tetris,,http://imgur.com/gallery/EUBj8,http://i.imgur.com/EUBj8.jpg,4,1,Active,2012-12-27,,Photos,
428,A tropical house on the beach.,,http://imgur.com/gallery/igpIFvq,http://i.imgur.com/igpIFvq.jpg,4,1,Active,2012-12-28,,Photos,
429,Sketching with a Band Saw,,http://imgur.com/gallery/uV3b1,http://i.imgur.com/Rwt7GSj.jpg,4,1,Active,2012-12-29,,Photos,
430,Being Sexy,,http://imgur.com/gallery/cQKlR,http://i.imgur.com/G2JVDfl.jpg,4,1,Active,2012-12-30,,Photos,
431,No matter what! Stare at the upvote for 15 seconds and THEN scroll down,,http://imgur.com/gallery/LyE7G,http://imgur.com/LyE7G.jpg,4,1,Active,2012-12-31,,Photos,
432,Chernobyl 25 years after. Photos by David Schindler.,,http://imgur.com/gallery/tdtTw,http://i.imgur.com/k8RU7OD.jpg,4,1,Active,2012-10-01,,Photos,
433,Horrible Boat Accident Harlem Shake,,http://www.youtube.com/watch?v=WKKVhZmMDGE,http://i1.ytimg.com/vi/WKKVhZmMDGE/hqdefault.jpg,1,1,Active,2012-10-02,,Photos,
434,"Kai, Hatchet Wielding Hitchhiker; KMPH Exclusive Interview ",,https://www.youtube.com/watch?v=ckfBGdZoR_0,http://i1.ytimg.com/vi/ckfBGdZoR_0/hqdefault.jpg,1,1,Active,2012-10-03,,Video,
435,Alex Jones vs Piers Morgan On Gun Control,I think he may like gunsÃ,http://www.youtube.com/watch?v=_XZvMwcluEg,http://i1.ytimg.com/vi/_XZvMwcluEg/hqdefault.jpg,1,1,Active,2012-10-04,,Video,
436,Camorra : Italy's Bloodiest Mafia,,http://www.youtube.com/watch?v=hte9piNhyPI,http://i1.ytimg.com/vi/hte9piNhyPI/hqdefault.jpg,2,1,Active,2012-10-05,,Video,
437,The Real Sopranos Documentary,,http://www.youtube.com/watch?v=wwDfakkTPTs,http://i1.ytimg.com/vi/wwDfakkTPTs/hqdefault.jpg,2,1,Active,2012-10-06,,Knowledge,
438,Harlem Shake v3 (office edition),,http://www.youtube.com/watch?v=0IJoKuTlvuM,http://i1.ytimg.com/vi/0IJoKuTlvuM/hqdefault.jpg,1,1,Active,2012-10-07,,Knowledge,
439,Dag Savage - When it Rains f/ Aloe Blacc,"The latest video from there self titled Ep ""When it Rains"" ft. Aloe Blacc. Dag Savage is Exile & Johaz!!!",http://www.youtube.com/watch?v=pAsBnuf3q5o,http://i1.ytimg.com/vi/pAsBnuf3q5o/hqdefault.jpg,3,1,Active,2012-10-08,,Video,
440,Commitment level: Asian,,http://imgur.com/gallery/baDGdgx,http://i.imgur.com/baDGdgx.gif,4,1,Active,2012-10-09,,music,
441,Photo I Took of the Milky Way and a Sailboat,,http://imgur.com/gallery/MThc28P,http://i.imgur.com/MThc28P.jpg,4,1,Active,2012-10-10,,Photos,
442,The Pharcyde - Drop,A classic produced by J DillaÃ,http://www.youtube.com/watch?v=co3qMdkucM0,http://i1.ytimg.com/vi/co3qMdkucM0/hqdefault.jpg,3,1,Active,2012-10-11,,Photos,
443,Some awesome black and white photographs,,http://imgur.com/gallery/0r8N6,,4,1,Active,2012-10-12,,music,
444,Rare Historical Photos with descriptions,,http://imgur.com/gallery/zuluz,http://i.imgur.com/6JDxqhT.jpg,4,1,Active,2012-10-13,,Photos,
445,The day that Albert Einstein feared may have finally arrived,,http://9gag.com/gag/6597737,http://d24w6bsrhbeh9d.cloudfront.net/photo/6597737_700b.jpg,4,1,Active,2012-10-14,,Photos,
446,Paper Parkour,,http://imgur.com/gallery/WMLCLL2,http://i.imgur.com/WMLCLL2.gif,4,1,Active,2012-10-15,,Photos,
447,Nick Cave & the Bad Seeds -Push The Sky Away,Album review,http://pitchfork.com/reviews/albums/17618-push-the-sky-away/,http://cdn2.pitchfork.com/albums/18815/list.7ded3427.jpg,3,1,Active,2012-10-16,,Photos,
448,Volkswagen Game Day 2013 Commercial,,http://www.youtube.com/watch?v=9H0xPWAtaa8,http://i1.ytimg.com/vi/9H0xPWAtaa8/hqdefault.jpg,1,1,Active,2012-10-17,,music,
449,Gallon Smash Prank!,,http://www.youtube.com/watch?v=glgblV7Un_g,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-18,,Video,
450,10 Lesser-Known Facts About TimeÃ¦Zones,,http://listverse.com/2013/02/17/10-lesser-known-facts-about-time-zones/,http://i1.wp.com/listverse.com/wp-content/uploads/2013/02/clock.jpg?fit=300%2C300,2,1,Active,2012-10-19,,Video,
451,10 Bizarre Ways Dreams and RealityÃ¦Intersect,,http://listverse.com/2013/02/15/10-bizarre-ways-dreams-and-reality-intersect/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/02/Khaki-Sleep-1920x2560.jpg?fit=300%2C300,2,1,Active,2012-10-20,,Knowledge,
452,10 Creepy AbandonedÃ¦Places,,http://listverse.com/2013/02/13/10-creepy-abandoned-places/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/02/url-311.jpg?fit=300%2C300,2,1,Active,2012-10-21,,Knowledge,
453,7 Man-Made Substances that Laugh in the Face of Physics,,http://www.cracked.com/article_17476_7-man-made-substances-that-laugh-in-face-physics.html,http://i.crackedcdn.com/phpimages/article/2/1/5/14215.jpg?v=1,2,1,Active,2012-10-22,,Knowledge,
454,Jimi Hendrix Street Art,,http://imgur.com/gallery/gxYihNa,http://i.imgur.com/gxYihNa.jpg,4,1,Active,2012-10-23,,Knowledge,
455,Oh my god.,LOL,http://imgur.com/gallery/SVD0J,http://imgur.com/SVD0J.jpg,4,1,Active,2012-10-24,,Photos,
456,NYC East Side Tunnel construction,,http://imgur.com/gallery/ST5v3df,http://i.imgur.com/ST5v3df.jpg,4,1,Active,2012-10-25,,Photos,
457,"Fancy dress at the University of Oxford, Army style.",,http://imgur.com/gallery/kYEtXQf,http://i.imgur.com/kYEtXQf.jpg,4,1,Active,2012-10-26,,Photos,
458,Solution for over-active pup,,http://9gag.com/gag/6610862,http://d24w6bsrhbeh9d.cloudfront.net/photo/6610862_700b.jpg,4,1,Active,2012-10-27,,Photos,
459,Picture of the mods from /r/guns as they receive their latest group buy.,,http://imgur.com/gallery/K1yuwlp,http://i.imgur.com/K1yuwlp.jpg,4,1,Active,2012-10-28,,Photos,
460,Awesome Idea!!,,http://i.imgur.com/rE8gcMr.jpg,http://imgur.com/rE8gcMr.jpg,4,1,Active,2012-10-29,,Photos,
461,RJD2 - 1976,Something a little funky,http://www.youtube.com/watch?v=Lp-xN-o6W90,http://i1.ytimg.com/vi/Lp-xN-o6W90/hqdefault.jpg,3,1,Active,2012-10-30,,Photos,
462,S-Type - Billboard (Original mix),Still enjoying this number,http://www.youtube.com/watch?v=QTRoYs-wUdo,http://i1.ytimg.com/vi/QTRoYs-wUdo/hqdefault.jpg,3,1,Active,2012-10-31,,music,
463,Jai Paul - Jasmine,,http://www.youtube.com/watch?v=KZd-E6HFTEs,http://i1.ytimg.com/vi/KZd-E6HFTEs/hqdefault.jpg,3,1,Active,2012-10-01,,music,
464,Head-on collision resulting in explosion on impact,Two people in serious condition taken to hospital,http://www.liveleak.com/view?i=513_1361209928,http://edge.liveleak.com/80281E/u/u/thumbs/2013/Feb/18/5bdc1639ab79_sf_1.jpg,1,1,Active,2012-10-02,,music,
465,"Russian Meteor Approaches Head On, Sonic Boom",,http://www.liveleak.com/view?i=64b_1361254243,http://edge.liveleak.com/80281E/u/u/thumbs/2013/Feb/19/dd769e4c3594_sf_4.jpg,1,1,Active,2012-10-03,,Video,
466,badass WWII photo,,http://9gag.com/gag/6617672,http://d24w6bsrhbeh9d.cloudfront.net/photo/6617672_700b.jpg,4,1,Active,2012-10-04,,Video,
467,Photoshop masters,,http://9gag.com/gag/6612486,http://d24w6bsrhbeh9d.cloudfront.net/photo/6612486_700b.jpg,4,1,Active,2012-10-05,,Photos,
468,Badass kitten,,http://9gag.com/gag/6596942,http://d24w6bsrhbeh9d.cloudfront.net/photo/6596942_700b_v1.jpg,4,1,Active,2012-10-06,,Photos,
469,How to Draw in Paint,,http://9gag.com/gag/6601030,http://d24w6bsrhbeh9d.cloudfront.net/photo/6601030_700b.jpg,4,1,Active,2012-10-07,,Photos,
470,Salva - Drop That B,Dope ass Track,http://www.youtube.com/watch?v=m9MY7cVpGgw,http://i1.ytimg.com/vi/m9MY7cVpGgw/hqdefault.jpg,3,1,Active,2012-10-08,,Photos,
471,Salva 40 min Boiler Room Los Angeles DJ Set,Trapp Bra!,http://www.youtube.com/watch?v=hs74Q3MCjis,http://i1.ytimg.com/vi/hs74Q3MCjis/hqdefault.jpg,3,1,Active,2012-10-09,,music,
472,Funny Monkey,,http://www.theworldsbestever.com/2013/02/12/picture-of-the-day-1155/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/robin-schwartz.jpg,4,1,Active,2012-10-10,,music,
473,Kate Moss smoking,,http://www.theworldsbestever.com/2013/02/21/kate-moss-thursdays-242/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/young-moss-cafe-cigarette.jpg,4,1,Active,2012-10-11,,Photos,
474,Smart kidÂ,,http://imgur.com/gallery/d1nDRzR,http://i.imgur.com/d1nDRzR.jpg,4,1,Active,2012-10-12,,Photos,
475,murica Kart,,http://imgur.com/gallery/Ct7Ww7c,http://i.imgur.com/Ct7Ww7c.jpg,4,1,Active,2012-10-13,,Photos,
476,The only acceptable selfshot,,http://9gag.com/gag/6643264,http://d24w6bsrhbeh9d.cloudfront.net/photo/6643264_700b.jpg,4,1,Active,2012-10-14,,Photos,
477,The Timeless Art of Seduction,,http://9gag.com/gag/6650811,http://d24w6bsrhbeh9d.cloudfront.net/photo/6650811_700b.jpg,4,1,Active,2012-10-15,,Photos,
478,Something Nice,,http://imgur.com/gallery/aBNtqLr,http://i.imgur.com/aBNtqLr.jpg,4,1,Active,2012-10-16,,Photos,
479,Suit up,,http://www.tumblr.com/tagged/the%20versatile%20gent,,4,1,Active,2012-10-17,,Photos,
480,TOC House _ ElÃas Rizo Arquitectos,,http://theversatilegent.com/toc-house-elias-rizo-arquitectos/,http://www.theversatilegent.com/wp-content/uploads/2012/10/Screen-Shot-2012-10-15-at-10.08.10-PM.png,4,1,Active,2012-10-18,,Photos,
481,"Higgs may spell doom, unless supersymmetry saves us",,http://www.newscientist.com/blogs/shortsharpscience/2013/02/higgs-may-spell-doom-unless-a.html,http://www.newscientist.com/blogs/shortsharpscience/2013/02/20/higgs-cern-nologo.jpg,2,1,Active,2012-10-19,,Photos,
482,Cryptik,,http://www.thecoolhunter.com.au/article/detail/2113/cryptik,http://www.thecoolhunter.net/images/cr(1).jpg,4,1,Active,2012-10-20,,Knowledge,
483,Red Bull's New Headquarters - Amsterdam,,http://www.thecoolhunter.com.au/article/detail/2034/red-bulls-new-headquarters--amsterdam,http://www.thecoolhunter.net/images/redbull(1).jpg,4,1,Active,2012-10-21,,Photos,
484,"The slow, sad end of the last house on a sinking island",,http://imgur.com/gallery/kuMqf,http://i.imgur.com/Z2Y5W4S.jpg,4,1,Active,2012-10-22,,Photos,
485,Jamie oliver( TED),Jamie oliver talking about food,http://www.ted.com/talks/jamie_oliver.html,http://images.ted.com/images/ted/148944_389x292.jpg,2,1,Active,2012-10-23,,Photos,
